file_name,slot_id_lb
Platoon_Position_1,300
Platoon_Position_3,120
Platoon_Position_4,0
Platoon_Position_7,100
Platoon_Position_8,300
Platoon_Position_9,250
Platoon_Position_12,0
Platoon_Position_17,90
Platoon_Position_18,0
Platoon_Position_19,100
Platoon_Position_20,0
